id,title
11517,Money Train
11519,1941
11520,Grumpy Old Men
11521,Little Man Tate
11522,Pretty in Pink
11523,View from the Top
11524,Thief
11525,Lawnmower Man 2: Beyond Cyberspace
11526,Bandits
11527,Excalibur
11528,The Sandlot
11529,Sweet Home Alabama
11531,Book of Shadows: Blair Witch 2
11532,The Emerald Forest
11533,Jason and the Argonauts
11535,Rollerball
11536,The Misfits
11537,Snake in the Eagle's Shadow
11541,The Year of Living Dangerously
11542,Altered States
11543,Kingpin
11544,Lilo & Stitch
11545,Rushmore
11546,Police Academy: Mission to Moscow
11547,Cabin Fever
11548,Batteries not Included
11549,Invasion of the Body Snatchers
11551,Small Soldiers
11557,St. Elmo's Fire
11558,Silver Streak
11559,Tideland
11560,High Crimes
11561,Sleeper
11562,Crimes and Misdemeanors
11563,The Young Master
11565,Big Momma's House 2
11566,Dave
11568,Blues Brothers 2000
11569,Hellraiser III: Hell on Earth
11570,The Crimson Pirate
11571,Journey to the Center of the Earth
11572,Kaena: The Prophecy
11574,Support Your Local Sheriff
11575,The Great Race
11576,"It's a Mad, Mad, Mad, Mad World"
11577,Pat Garrett & Billy the Kid
11583,The First Great Train Robbery
11584,Roxanne
11586,Exorcist II: The Heretic
11587,The Exorcist III
11589,Kelly's Heroes
11590,Slap Shot
11591,The Man with Two Brains
11592,Serial Mom
11593,Nobody's Fool
11595,Another 48 Hrs.
11596,New Nightmare
11597,Toys
11598,The Kentucky Fried Movie
11601,Stir of Echoes
11602,Through a Glass Darkly
11606,Last Life in the Universe
11607,DeepStar Six
11610,"Play It Again, Sam"
11615,The Life of David Gale
11617,Rio Grande
11618,The Haunting
11619,Flushed Away
11621,Porco Rosso
11622,Blast from the Past
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask
11630,Three Men and a Little Lady
11631,Mamma Mia!
11632,Vanity Fair
11633,Appleseed
11634,Show Me Love
11635,Old School
11636,New Police Story
11637,Are We There Yet?
11638,Guess Who
11639,The Dark Crystal
11644,Blow Out
11645,Ran
11646,Gallipoli
11647,Infernal Affairs II
11648,Must Love Dogs
11649,Masters of the Universe
11654,The Hunger
11655,Cronos
11656,The Virgin Spring
11657,Le Cercle Rouge
11658,Tae Guk Gi: The Brotherhood of War
11659,The Best of Youth
11660,Following
11661,Joyeux Noël
11663,The Commitments
11665,Get Smart
11667,Street Fighter
11671,Elegy
11673,Cyrano de Bergerac
11674,101 Dalmatians
11675,Halloween: H20
11676,Nothing to Lose
11678,Vertical Limit
11679,xXx: State of the Union
11683,Land of the Dead
11684,La Cage aux folles II
11686,Love and Death
11687,The Visitors
11688,The Emperor's New Groove
11690,Bloodsport
11692,The Adventures of Pluto Nash
11694,Cat Ballou
11697,The Man Who Shot Liberty Valance
11698,Stroszek
11699,The Bad Lieutenant: Port of Call - New Orleans
11700,Smiles of a Summer Night
11702,The Replacement Killers
11703,Kiss of the Spider Woman
11704,The Secret of NIMH
11708,Chitty Chitty Bang Bang
11710,The Enigma of Kaspar Hauser
11712,Sanjuro
11713,Fist of Fury
11718,Who's Harry Crumb?
11770,Shaolin Soccer
11772,The Haunting
11773,Village of the Damned
11774,Lemony Snicket's A Series of Unfortunate Events
11775,Intolerable Cruelty
11777,I.Q.
11778,The Deer Hunter
11779,Buena Vista Social Club
11780,Rob Roy
11782,Hard Boiled
11787,Harvey
11790,Peter's Friends
11791,The Hound of the Baskervilles
11797,Fright Night
11798,This Is England
11802,Space Chimps
11804,White Noise
11806,Beethoven
11808,U.S. Marshals
11811,Leprechaun
11812,The Sweetest Thing
11814,Weird Science
11815,The Fly
11816,On Golden Pond
11817,Bulletproof Monk
11820,Mona Lisa Smile
11821,Doc Hollywood
11822,Nekromantik
11823,Wimbledon
11824,Teen Wolf
11825,Police Academy 5: Assignment Miami Beach
11826,Sexy Beast
11827,Heavy Metal
11828,Erik the Viking
11830,Tampopo
11831,Amistad
11832,Babette's Feast
11834,Jabberwocky
11835,Death Sentence
11836,The SpongeBob SquarePants Movie
11837,Watership Down
11838,Ju-on: The Grudge
11839,The Court Jester
11841,The 36th Chamber of Shaolin
11843,The Return of the Pink Panther
11844,The Van
11846,Father of the Bride
11849,Dungeons & Dragons
11850,Invasion of the Body Snatchers
11851,The Presidio
11852,The Hot Chick
11853,Bad Girls
11855,Pecker
11856,Air America
11857,Orange County
11858,Renaissance Man
11859,Fair Game
11860,Sabrina
11861,How To Make An American Quilt
11862,Father of the Bride Part II
11863,Jade
11864,Enemy Mine
11866,Flight of the Phoenix
11867,Barb Wire
11868,Horror of Dracula
11870,Big Fat Liar
11873,The Color of Money
11876,The Horseman on the Roof
11878,Yojimbo
11879,Near Dark
11880,Dog Soldiers
11881,Miracle on 34th Street
11884,The Last Starfighter
11886,Robin Hood
11887,High School Musical 3: Senior Year
11888,Snow Dogs
11889,Iris
11890,Oscar
11891,Kung Pow: Enter the Fist
11892,Murder by Numbers
11893,Runaway Train
11895,Police Academy 6: City Under Siege
11896,Throw Momma from the Train
11897,How the West Was Won
11898,Kind Hearts and Coronets
11899,The Muppets Take Manhattan
11900,Even Dwarfs Started Small
11901,High Plains Drifter
11902,Underground
11904,Young Sherlock Holmes
11906,Suspiria
11911,Mephisto
11916,Two Mules for Sister Sara
11917,Saw V
11918,Superhero Movie
11929,Dolores Claiborne
11931,In Her Shoes
11932,Bride of Chucky
11933,Nothing but Trouble
11934,The Hudsucker Proxy
11937,The Gods Must Be Crazy II
11938,Clockwise
11939,A Day at the Races
11940,Sinbad and the Eye of the Tiger
11942,Bring Me the Head of Alfredo Garcia
11943,Jeremiah Johnson
11949,Monty Python Live at the Hollywood Bowl
11950,Cannonball Run II
11951,Vanishing Point
11953,Kagemusha
11954,Lifeforce
11955,Iron Eagle II
11956,When the Cat's Away
11959,UHF
11962,Joe's Apartment
11963,Three Days of the Condor
11966,Short Circuit 2
11967,Young Guns
11968,Into the Blue
11969,Tombstone
11970,Hercules
11971,Much Ado About Nothing
11973,Thirteen Days
11974,The 'Burbs
11975,The Rainmaker
11976,Legend
11977,Caddyshack
11978,Men of Honor
11979,Queen of the Damned
11980,The Prophecy
11982,Look Who's Talking Now!
11983,Proof of Life
11985,Vive L'Amour
11986,Betty Blue
12079,Spun
12088,Fortress
12089,The Tall Blond Man with One Black Shoe
12090,Just Married
12092,Alice in Wonderland
12093,Lilya 4-ever
12094,Jackass Number Two
12096,The Pink Panther
12100,Windtalkers
12101,Soylent Green
12102,Kramer vs. Kramer
12103,Don't Say a Word
12104,Pink Floyd: The Wall
12105,Yellow Submarine
12106,The Quick and the Dead
12107,Nutty Professor II: The Klumps
12110,Dracula: Dead and Loving It
12112,He Loves Me... He Loves Me Not
12113,Body of Lies
12117,Instinct
12118,Police Academy 3: Back in Training
12120,My Stepmother is an Alien
12121,Made in America
12122,Village of the Damned
12123,Chain Reaction
12124,The Journey
12129,Herbie Goes Bananas
12133,Step Brothers
12138,3000 Miles to Graceland
12139,Dennis the Menace
12140,Ghost in the Shell 2: Innocence
12143,Bad Lieutenant
12144,The Land Before Time
12145,Fierce Creatures
12146,The Missing
12149,Frailty
12150,Sea of Love
12151,Ruthless People
12153,White Chicks
12154,Three Men and a Baby
12155,Alice in Wonderland
12157,Green Card
12158,Vampire in Brooklyn
12159,What Dreams May Come
12160,Wyatt Earp
12162,The Hurt Locker
12163,The Wrestler
12167,The Art of Negative Thinking
12169,The First Day of the Rest of Your Life
12172,Encounters at the End of the World
12177,The Love Guru
12180,Star Wars: The Clone Wars
12182,Nick and Norah's Infinite Playlist
12184,The Other Boleyn Girl
12185,Heaven Can Wait
12186,Defending Your Life
12187,Heart and Souls
12192,Pathology
12193,Four Christmases
12197,Reprise
12201,Edge of Darkness
12205,Dark Water
12206,The Testament of Dr. Mabuse
12207,The Legend of Drunken Master
12208,Casino Royale
12211,Highlander: Endgame
12212,Urban Legends: Final Cut
12219,12 Angry Men
12220,The Story of Us
12222,Horton Hears a Who!
12223,The Stepford Wives
12225,Cashback
12227,White Fang
12228,Inside Deep Throat
12230,One Hundred and One Dalmatians
12233,Oliver & Company
12235,Jagged Edge
12237,Faces of Death
12238,The Night Flier
12242,Mulan II
12244,9
12246,Mongol: The Rise of Genghis Khan
12253,Biker Boyz
12257,Home Fries
12259,Sholay
12262,The Hills Have Eyes
12268,The Pink Panther Strikes Again
12271,Factory Girl
12277,Undercover Brother
12278,Soul Man
12279,Spy Kids 3-D: Game Over
12280,The Paper
12281,Mean Creek
12289,Red Cliff
12308,The Last Kiss
12309,Bachelor Party
12310,The Four Musketeers
12311,Mutiny on the Bounty
12335,Bedknobs and Broomsticks
12405,Slumdog Millionaire
12429,Ponyo
12435,The Nanny Diaries
12437,Underworld: Rise of the Lycans
12444,Harry Potter and the Deathly Hallows: Part 1
12445,Harry Potter and the Deathly Hallows: Part 2
12454,All or Nothing
12456,The Five Obstructions
12473,The Visitor
12475,In the Army Now
12476,The Hidden
12477,Grave of the Fireflies
12478,Skin Deep
12479,Breakfast of Champions
12481,The Big Boss
12482,Love Is Colder Than Death
12484,The Forsaken
12487,Gozu
12488,The Gingerbread Man
12489,Gridlock'd
12491,Accattone
12493,High and Low
12496,The Twilight Samurai
12498,Sling Blade
12499,Fathers' Day
12500,American Ninja
12501,The Big Country
12502,Silkwood
12505,Little Nikita
12506,Cry Freedom
12508,Rock Star
12509,Pollock
12518,Honeymoon in Vegas
12519,Sirens
12520,The Last Supper
12524,Titus
12527,Strawberry and Chocolate
12528,Southern Comfort
12535,High Anxiety
12536,Home Alone 4
12537,The French Lieutenant's Woman
12538,Senseless
12540,Bring It On Again
12545,Jesus Christ Superstar
12548,I Vitelloni
12554,Citizen X
12556,Ghosts of Girlfriends Past
12559,First Kid
12560,The Big Chill
12569,Extract
12572,"New York, I Love You"
12573,A Serious Man
12582,Without a Clue
12583,Ginger Snaps Back: The Beginning
12584,The Shootist
12589,Jimmy Neutron: Boy Genius
12590,Below
12593,Fritz the Cat
12596,Pushing Tin
12599,Pokémon: The Movie 2000
12600,Pokémon 4Ever: Celebi - Voice of the Forest
12606,A Very Brady Sequel
12610,Osmosis Jones
12611,The Fury
12614,Victor/Victoria
12616,One Night Stand
12618,Random Hearts
12620,The House Bunny
12623,Suspect
12626,Broadcast News
12628,Playing God
12632,Kaspar Hauser
12634,The Big Bounce
12635,Backbeat
12637,"New York, New York"
12645,Inhale
12647,Billy Bathgate
12649,The Mouse That Roared
12651,Memphis Belle
12655,I Went Down
12656,Feeling Minnesota
12657,Soul Plane
12658,Someone Like You...
12661,Undercover Blues
12662,Psycho III
12664,The Snapper
12665,Powder
12684,Sabotage
12689,"Angus, Thongs and Perfect Snogging"
12698,The Fog of War
12703,The Brown Bunny
12704,Ishtar
12705,Smokey and the Bandit II
12706,Croupier
12708,That Touch of Mink
12709,Ridicule
12714,She's Having a Baby
12716,My Father's Glory
12717,My Mother's Castle
12718,Teenage Caveman
12720,Suicide Club
12723,Inventing the Abbotts
12761,Autumn Sonata
12762,Broadway Danny Rose
12763,Take the Lead
12767,Cold Creek Manor
12770,Stealing Harvard
12772,Leap of Faith
12774,Last Exit to Brooklyn
12775,Flesh + Blood
12776,Johnny Stecchino
12777,It's All About Love
12779,Swept Away
12780,Iron Monkey
12797,Ghost Town
12834,Leaves of Grass
12839,The Curiosity of Chance
12877,Dead Man's Shoes
12889,Futurama: The Beast with a Billion Backs
12900,Conspiracy
12901,No End in Sight
12912,Chaos Theory
12914,Stargate: Continuum
12919,Can't Buy Me Love
12920,Dreamer: Inspired By a True Story
12921,Strange Brew
13001,Stargate: The Ark of Truth
13003,Gonzo: The Life and Work of Dr. Hunter S. Thompson
13005,Where the Buffalo Roam
13007,Religulous
13008,An American Crime
13012,Felon
13015,George Carlin: Life Is Worth Losing
13016,Zeitgeist
13019,Young People Fucking
13020,Enron: The Smartest Guys in the Room
13022,Rogue
13027,Eagle Eye
13041,El Topo
13042,Presto
13051,Max Payne
13053,Bolt
13062,Boundin'
13067,In the Land of Women
13068,Rocket Science
13073,Palindromes
13075,Sherrybaby
13090,Sunshine Cleaning
13092,How to Lose Friends & Alienate People
13105,Mr. Mom
13107,Henry Poole Is Here
13121,Teeth
13132,All the Real Girls
13140,Kenny
13141,Strangers with Candy
13150,Pride and Glory
13155,Return to Oz
13156,Secondhand Lions
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters
13163,Buying the Cow
13166,Freddy Got Fingered
13168,Smiley Face
13183,Watchmen
13184,Bangkok Dangerous
13186,Wrong Turn 2: Dead End
13187,A Charlie Brown Christmas
13188,Scrooge
13191,"War, Inc."
13193,Saved!
13195,Flawless
13198,Wristcutters: A Love Story
13199,American Me
13203,Son in Law
13209,Offside
13210,The Dam Busters
13220,Splinter
13222,The Devil and Daniel Johnston
13223,Gran Torino
13225,FernGully: The Last Rainforest
13241,My Winnipeg
13245,Atanarjuat: The Fast Runner
13250,Butterfly on a Wheel
13252,Cleaner
13253,Futurama: Bender's Game
13256,Mutant Chronicles
13258,Son of Rambow
13259,American Teen
13260,Semi-Pro
13275,Annapolis
13279,Lakeview Terrace
13282,Death Race 2000
13291,Traitor
13310,Let the Right One In
13312,Inside
13318,The Bothersome Man
13320,Funny Face
13321,Lifeboat
13333,Game of Death
13335,Harold & Kumar Escape from Guantanamo Bay
13339,Three O'Clock High
13341,Bad News Bears
13342,Fast Times at Ridgemont High
13343,The Ghost & Mr. Chicken
13346,Lucas
13348,Helvetica
13352,It's a Very Merry Muppet Christmas Movie
13353,"It's the Great Pumpkin, Charlie Brown"
13362,Taxi to the Dark Side
13363,The Man from Earth
13364,Deliver Us from Evil
13365,49 Up
13368,White Christmas
13369,Empire
13370,A Mighty Wind
13372,Outfoxed: Rupert Murdoch's War on Journalism
13373,Millions
13374,Ice Princess
13376,Eight Crazy Nights
13377,How the Grinch Stole Christmas!
13380,One Magic Christmas
13382,"Rudolph, the Red-Nosed Reindeer"
13387,Transporter 3
13394,Shrek the Halls
13396,The Snowman
13398,Tokyo Godfathers
13403,Hedwig and the Angry Inch
13408,The Wash
13411,Malibu's Most Wanted
13413,BURN·E
13416,Friday Night Lights
13435,Antwone Fisher
13440,The Truth About Charlie
13441,Roger Dodger
13446,Withnail & I
13448,Angels & Demons
13455,Push
13457,Magnificent Obsession
13460,Doomsday
13465,The Adventures of Ichabod and Mr. Toad
13466,October Sky
13475,Star Trek
13476,Win a Date with Tad Hamilton!
13477,When in Rome
13482,The Milagro Beanfield War
13483,Awake
13485,Holiday Inn
13486,The Scorpion King: Rise of a Warrior
13492,Frontier(s)
13496,American Outlaws
13497,Drumline
13505,The Perfect Score
13508,Who Killed the Electric Car?
13509,The Monster Squad
13510,Eden Lake
13511,Rawhead Rex
13523,Sex Drive
13526,The Weight of Water
13528,Gaslight
13531,Empire Records
13532,Fanboys
13533,Free Enterprise
13537,Shattered Glass
13539,Here On Earth
13549,Burnt Offerings
13550,The Changeling
13552,The Doom Generation
13553,The Driller Killer
13554,Eight Men Out
13555,The Funhouse
13559,The Mangler
13560,Max
13561,Murder Party
13562,My Man Godfrey
13567,Sleepaway Camp
13571,True Colors
13576,This Is It
13580,The Spy Who Came in from the Cold
13586,"Dylan Moran: Like, Totally..."
13595,Airheads
13597,Labyrinth
13600,City of Ember
13612,Cheech & Chong's Next Movie
13633,Bad Boys
13636,Bigger Stronger Faster*
13637,Sukiyaki Western Django
13643,George Carlin: It's Bad for Ya!
13644,All I Want For Christmas
13649,High School Musical 2
13650,Delirious
13655,Camp Rock
13665,Arthur
13666,The Wolf Man
13667,Better Off Dead...
13668,Catch and Release
13671,The Music Man
13680,The Game Plan
13681,Places in the Heart
13685,Bottle Rocket
13696,Angels with Dirty Faces
13697,Grand Canyon
13698,Gung Ho
13700,Home on the Range
13701,Immortal Beloved
13702,A Dirty Shame
13703,Less Than Zero
13704,License to Drive
13715,At Close Range
13751,Akeelah and the Bee
13754,Tekkonkinkreet
13762,The Private Eyes
13763,Purple Rain
13764,Santa Claus: The Movie
13766,SpaceCamp
13767,The Santa Clause 3: The Escape Clause
13768,Tuck Everlasting
13776,Diner
13783,Breaker Morant
13785,Best in Show
13787,Holy Smoke!
13794,Africa: The Serengeti
13795,Alaska: Spirit of the Wild
13804,Fast & Furious
13805,Disaster Movie
13809,RockNRolla
13811,Knowing
13812,Quarantine
13813,Defiance
13815,Fresh
13817,Head On
13818,Heartburn
13819,Laurel Canyon
13820,Repo Man
13823,The Power of One
13824,Superstar
13836,Race to Witch Mountain
13850,Song of the South
13852,The Castle
13853,The Clan of the Cave Bear
13855,The Chaser
13861,Road to Singapore
13885,Sweeney Todd: The Demon Barber of Fleet Street
13888,Return to the Blue Lagoon
13891,Citizen Ruth
13898,The Circle
13907,Kurt & Courtney
13908,The Master of Disguise
